date;BEN;zscore_BEN;svm_BEN;fda_BEN;CO;zscore_CO;svm_CO;fda_CO;MXIL;zscore_MXIL;svm_MXIL;fda_MXIL;NO2;zscore_NO2;svm_NO2;fda_NO2;NO;zscore_NO;svm_NO;fda_NO;O3;zscore_O3;svm_O3;fda_O3;PM2_5;zscore_PM2_5;svm_PM2_5;fda_PM2_5;SO2;zscore_SO2;svm_SO2;fda_SO2;TOL;zscore_TOL;svm_TOL;fda_TOL
2019-11-18;0.84;0;0;0;0.66;0;0;0;1.22;0;0;0;39.04;0;0;0;31.38;0;0;0;30.75;0;0;0;10.31;0;0;0;6.54;0;0;1;2.86;0;0;0
2019-11-19;1.17;0;0;0;0.69;0;0;0;3.83;0;0;0;42.38;0;0;0;55.0;0;0;0;15.66;0;0;0;14.34;0;0;0;14.21;0;0;1;5.05;0;0;0
2019-11-20;1.35;0;0;0;0.68;0;0;0;4.12;0;0;0;46.21;0;0;0;68.81;0;0;0;16.08;0;0;0;16.94;0;0;0;22.66;1;0;1;5.54;0;0;0
2019-11-21;1.52;0;0;0;0.66;0;0;0;4.41;0;0;0;50.04;0;0;0;82.62;0;0;0;16.5;0;0;0;19.54;0;0;0;31.12;1;0;1;6.04;0;0;0
2019-11-22;0.56;0;0;0;0.35;0;0;0;1.07;0;0;0;28.46;0;0;0;16.96;0;0;0;48.87;0;0;0;8.88;0;0;0;13.71;0;0;1;2.22;0;0;0
2019-11-23;0.5;0;0;0;0.4;0;0;0;0.61;0;0;0;28.42;0;0;0;12.46;0;0;0;52.29;0;0;0;7.45;0;0;0;9.96;0;0;1;1.44;0;0;0
2019-11-24;1.07;0;0;0;0.51;0;0;0;2.14;0;0;0;41.42;0;0;0;33.08;0;0;0;20.5;0;0;0;12.52;0;0;0;8.92;0;0;1;3.83;0;0;0
2019-11-25;1.5;0;0;0;0.67;0;0;0;3.94;0;0;0;43.75;0;0;0;96.67;1;0;0;13.12;0;0;0;17.72;0;0;0;8.0;0;0;0;6.93;0;0;0
2019-11-26;0.72;0;0;0;0.44;0;0;0;2.05;0;0;0;32.96;0;0;0;32.25;0;0;0;37.58;0;0;0;9.06;0;0;0;13.12;0;0;0;3.42;0;0;0
2019-11-27;0.88;0;0;0;0.45;0;0;0;2.54;0;0;0;46.33;0;0;0;40.92;0;0;0;36.7;0;0;0;11.14;0;0;0;7.88;0;0;0;4.01;0;0;0
2019-11-28;0.88;0;0;0;0.44;0;0;0;2.54;0;0;0;46.52;0;0;0;35.87;0;0;0;13.82;0;0;0;13.75;0;0;0;6.61;0;0;0;4.01;0;0;0
2019-11-29;1.04;0;0;0;0.5;0;0;0;3.04;0;0;0;40.46;0;0;0;54.92;0;0;0;16.58;0;0;0;13.26;0;0;0;5.83;0;0;0;4.61;0;0;0
2019-11-30;0.83;0;0;0;0.46;0;0;0;1.55;0;0;0;37.62;0;0;0;34.29;0;0;0;28.75;0;0;0;11.79;0;0;0;4.83;0;0;0;2.81;0;0;0
2019-12-01;0.77;0;0;0;0.41;0;0;0;0.88;0;0;0;28.04;0;0;0;14.58;0;0;0;28.62;0;0;0;11.18;0;0;0;4.0;0;0;0;1.8;0;0;0
2019-12-02;0.77;0;0;0;0.36;0;0;0;1.37;0;0;0;37.71;0;0;0;21.04;0;0;0;27.37;0;0;0;9.84;0;0;0;4.58;0;0;0;2.86;0;0;0
2019-12-03;0.89;0;0;0;0.41;0;0;0;3.06;0;0;0;38.88;0;0;0;56.71;0;0;0;21.37;0;0;0;13.39;0;0;0;7.54;0;0;0;3.19;0;0;0
2019-12-04;1.27;0;0;0;0.56;0;0;0;8.6;1;0;0;43.5;0;0;0;88.12;1;0;0;13.04;0;0;0;25.35;0;0;0;17.21;0;0;0;4.92;0;0;0
2019-12-05;1.8;1;0;0;0.65;0;0;0;6.4;1;0;0;44.61;0;0;0;107.6;1;0;0;7.74;0;0;0;29.97;1;0;0;19.65;1;0;0;8.42;1;0;0
2019-12-06;1.55;0;0;0;0.59;0;0;0;6.67;1;0;0;31.67;0;0;0;72.88;0;0;0;8.83;0;0;0;23.31;0;0;0;9.0;0;0;0;5.65;0;0;0
2019-12-07;1.58;0;0;0;0.67;0;0;0;3.58;0;0;0;36.88;0;0;0;66.67;0;0;0;8.96;0;0;0;21.88;0;0;0;11.42;0;0;0;5.24;0;0;0
2019-12-08;0.82;0;0;0;0.38;0;0;0;1.12;0;0;0;33.25;0;0;0;17.58;0;0;0;20.79;0;0;0;13.09;0;0;0;6.71;0;0;0;2.24;0;0;0
2019-12-09;0.91;0;0;1;0.41;0;0;0;1.66;0;0;1;35.21;0;0;0;39.54;0;0;0;26.54;0;0;0;15.64;0;0;0;8.21;0;0;0;3.49;0;0;1
2019-12-10;1.87;1;0;1;0.71;0;0;0;5.96;1;0;1;46.88;0;0;0;142.54;1;0;0;7.5;0;0;0;25.91;0;0;0;19.88;1;0;0;11.61;1;0;1
2019-12-11;0.69;0;0;1;0.35;0;0;0;1.56;0;0;1;31.54;0;0;0;22.0;0;0;0;45.5;0;0;0;9.45;0;0;0;10.42;0;0;0;2.41;0;0;1
2019-12-12;0.44;0;0;1;0.32;0;0;0;0.67;0;0;1;32.58;0;0;0;15.0;0;0;0;48.7;0;0;0;5.94;0;0;0;4.12;0;0;0;1.38;0;0;1
2019-12-13;0.21;0;0;1;0.23;0;0;0;0.4;0;0;1;21.46;0;0;0;9.88;0;0;0;59.12;0;0;0;3.77;0;0;0;6.04;0;0;0;0.8;0;0;1
2019-12-14;1.5;0;0;1;0.63;0;0;0;5.14;0;0;1;58.08;1;0;0;86.58;1;0;0;16.7;0;0;0;17.12;0;0;0;11.54;0;0;0;7.31;1;0;1
2019-12-15;0.45;0;0;1;0.26;0;0;0;0.54;0;0;1;28.79;0;0;0;5.92;0;0;0;44.66;0;0;0;8.1;0;0;0;4.71;0;0;0;1.33;0;0;1
2019-12-16;0.5;0;0;0;0.26;0;0;0;0.56;0;0;0;39.96;0;0;0;13.0;0;0;0;39.79;0;0;0;6.07;0;0;0;4.5;0;0;0;1.33;0;0;0
2019-12-17;0.77;0;0;0;0.35;0;0;0;1.95;0;0;0;42.65;0;0;0;44.96;0;0;0;33.17;0;0;0;10.26;0;0;0;8.52;0;0;0;2.58;0;0;0
2019-12-18;0.58;0;0;0;0.27;0;0;0;1.27;0;0;0;28.71;0;0;0;16.79;0;0;0;33.41;0;0;0;8.58;0;0;0;4.67;0;0;0;2.18;0;0;0
2019-12-19;0.76;0;0;0;0.38;0;0;0;1.65;0;0;0;46.92;0;0;0;40.46;0;0;0;29.16;0;0;0;7.63;0;0;0;4.92;0;0;0;2.84;0;0;0
2019-12-20;1.04;0;0;0;0.44;0;0;0;2.54;0;0;0;56.29;1;0;0;65.79;0;0;0;27.66;0;0;0;14.04;0;0;0;8.29;0;0;0;4.01;0;0;0
2019-12-21;0.75;0;0;0;0.35;0;0;0;1.56;0;0;0;30.21;0;0;0;32.17;0;0;0;39.91;0;0;0;10.79;0;0;0;6.58;0;0;0;2.91;0;0;0
2019-12-22;0.26;0;0;0;0.23;0;0;0;0.4;0;0;0;18.42;0;0;0;5.54;0;0;0;66.75;0;0;0;5.72;0;0;0;6.46;0;0;0;0.68;0;0;0
2019-12-23;1.66;0;0;1;0.6;0;0;0;5.05;0;0;1;57.21;1;0;1;109.62;1;0;1;18.08;0;0;0;21.62;0;0;0;11.5;0;0;0;8.55;1;0;1
2019-12-24;1.89;1;0;1;0.64;0;0;0;4.99;0;0;1;41.92;0;0;1;119.62;1;0;1;9.96;0;0;0;22.27;0;0;0;10.67;0;0;0;8.06;1;0;1
2019-12-25;2.35;1;0;1;0.78;0;0;0;5.84;1;0;1;36.58;0;0;1;131.29;1;0;1;6.75;0;0;0;27.08;0;0;0;8.79;0;0;0;9.02;1;0;1
2019-12-26;1.21;0;0;1;0.41;0;0;0;3.53;0;0;1;46.62;0;0;1;90.38;1;0;1;24.62;0;0;0;17.81;0;0;0;9.25;0;0;0;6.19;0;0;1
2019-12-27;1.5;0;0;1;0.52;0;0;0;5.18;0;0;1;47.46;0;0;1;103.08;1;0;1;9.54;0;0;0;28.47;1;0;0;10.5;0;0;0;6.37;0;0;1
2019-12-28;2.64;1;0;1;0.75;0;0;0;8.28;1;0;1;53.46;0;0;1;177.5;1;1;1;7.83;0;0;0;39.69;1;0;0;16.62;0;0;0;11.52;1;0;1
2019-12-29;2.55;1;0;1;0.77;0;0;0;7.48;1;0;1;51.62;0;0;1;169.95;1;1;1;7.46;0;0;0;38.09;1;0;0;15.04;0;0;0;10.71;1;0;1
2019-12-30;2.72;1;0;0;0.89;1;0;0;10.64;1;0;1;65.38;1;1;0;291.5;1;1;1;7.12;0;0;0;44.03;1;1;0;16.92;0;0;0;13.1;1;0;0
2019-12-31;1.64;0;0;0;0.46;0;0;0;7.17;1;0;1;46.0;0;0;0;78.0;0;0;1;14.0;0;0;0;29.0;1;0;0;13.0;0;0;0;4.98;0;0;0
2020-01-01;1.36;0;0;0;0.42;0;0;0;2.5;0;0;1;32.0;0;0;0;53.0;0;0;1;23.0;0;0;0;27.0;0;0;0;10.0;0;0;0;3.68;0;0;0
2020-01-02;1.68;0;0;0;0.48;0;0;0;4.94;0;0;1;44.0;0;0;0;102.0;1;0;1;10.0;0;0;0;32.0;1;0;0;11.0;0;0;0;4.85;0;0;0
2020-01-03;2.09;1;0;0;0.65;0;0;0;9.57;1;0;1;48.0;0;0;0;140.0;1;0;1;8.0;0;0;0;36.0;1;0;0;17.0;0;0;0;8.37;1;0;0
2020-01-04;1.46;0;0;0;0.38;0;0;0;2.2;0;0;1;37.0;0;0;0;34.0;0;0;1;18.0;0;0;0;19.0;0;0;0;6.0;0;0;0;3.29;0;0;0
2020-01-05;1.37;0;0;0;0.43;0;0;0;3.04;0;0;1;36.0;0;0;0;69.0;0;0;1;16.0;0;0;0;20.0;0;0;0;8.0;0;0;0;4.52;0;0;0
2020-01-06;1.69;0;0;0;0.58;0;0;0;2.98;0;0;1;33.0;0;0;0;94.0;1;0;1;7.0;0;0;0;32.0;1;0;0;13.0;0;0;0;4.87;0;0;0
2020-01-07;1.89;1;0;0;0.66;0;0;0;7.3;1;0;1;51.0;0;0;0;155.0;1;0;1;7.0;0;0;0;31.0;1;0;0;15.0;0;0;0;8.17;1;0;0
2020-01-08;2.03;1;0;0;0.69;0;0;0;9.38;1;0;1;56.0;1;0;0;144.0;1;0;1;7.0;0;0;0;30.0;1;0;0;20.0;1;0;0;10.49;1;0;0
2020-01-09;0.96;0;0;0;0.37;0;0;0;4.63;0;0;1;41.0;0;0;0;56.0;0;0;1;21.0;0;0;0;14.0;0;0;0;13.0;0;0;0;4.37;0;0;0
2020-01-10;0.9;0;0;0;0.33;0;0;0;2.34;0;0;1;49.0;0;0;0;55.0;0;0;1;30.0;0;0;0;14.0;0;0;0;9.0;0;0;0;3.0;0;0;0
2020-01-11;1.63;0;0;0;0.54;0;0;0;5.0;0;0;1;44.0;0;0;0;86.0;1;0;1;11.0;0;0;0;26.0;0;0;0;15.0;0;0;0;5.08;0;0;0
2020-01-12;1.55;0;0;0;0.57;0;0;0;4.58;0;0;1;42.0;0;0;0;69.0;0;0;1;13.0;0;0;0;25.0;0;0;0;19.0;0;0;0;4.65;0;0;0
2020-01-13;2.16;1;0;0;0.76;0;0;0;8.01;1;0;0;57.0;1;0;0;167.0;1;0;0;9.0;0;0;0;34.0;1;0;0;36.0;1;0;1;9.34;1;0;0
2020-01-14;0.67;0;0;0;0.22;0;0;0;1.63;0;0;0;23.0;0;0;0;11.0;0;0;0;54.0;0;0;0;10.0;0;0;0;9.0;0;0;1;2.31;0;0;0
2020-01-15;0.58;0;0;0;0.33;0;0;0;1.91;0;0;0;34.0;0;0;0;31.0;0;0;0;40.0;0;0;0;13.0;0;0;0;2.0;0;0;1;1.96;0;0;0
2020-01-16;0.48;0;0;0;0.3;0;0;0;2.18;0;0;0;28.0;0;0;0;10.0;0;0;0;46.0;0;0;0;8.0;0;0;0;6.0;0;0;1;1.6;0;0;0
2020-01-17;0.7;0;0;0;0.3;0;0;0;0.98;0;0;0;35.0;0;0;0;21.0;0;0;0;42.0;0;0;0;10.0;0;0;0;7.0;0;0;1;1.66;0;0;0
2020-01-18;1.02;0;0;0;0.43;0;0;0;2.12;0;0;0;43.0;0;0;0;29.0;0;0;0;22.0;0;0;0;15.0;0;0;0;8.0;0;0;1;2.85;0;0;0
2020-01-19;0.31;0;0;0;0.18;0;0;0;0.26;0;0;0;13.0;0;0;0;3.0;0;0;0;67.0;1;0;0;6.0;0;0;0;4.0;0;0;1;0.48;0;0;0
2020-01-20;0.59;0;0;0;0.24;0;0;0;0.6;0;0;0;29.0;0;0;0;13.0;0;0;0;46.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.13;0;0;0
2020-01-21;0.82;0;0;0;0.36;0;0;0;1.43;0;0;0;43.0;0;0;0;37.0;0;0;0;23.0;0;0;0;14.0;0;0;0;5.0;0;0;0;2.34;0;0;0
2020-01-22;1.47;0;0;0;0.5;0;0;0;4.87;0;0;0;50.0;0;0;0;48.0;0;0;0;14.0;0;0;0;20.0;0;0;0;8.0;0;0;0;5.13;0;0;0
2020-01-23;1.25;0;0;0;0.47;0;0;0;2.91;0;0;0;38.0;0;0;0;59.0;0;0;0;15.0;0;0;0;20.0;0;0;0;3.0;0;0;0;4.13;0;0;0
2020-01-24;1.49;0;0;0;0.58;0;0;0;4.11;0;0;0;42.0;0;0;0;70.0;0;0;0;13.0;0;0;0;25.0;0;0;0;15.0;0;0;0;5.1;0;0;0
2020-01-25;1.25;0;0;0;0.53;0;0;0;3.05;0;0;0;37.0;0;0;0;40.0;0;0;0;16.0;0;0;0;21.0;0;0;0;9.0;0;0;0;3.67;0;0;0
2020-01-26;1.15;0;0;0;0.46;0;0;0;3.3;0;0;0;41.0;0;0;0;47.0;0;0;0;21.0;0;0;0;15.0;0;0;0;11.0;0;0;0;3.97;0;0;0
2020-01-27;0.9;0;0;0;0.4;0;0;0;2.29;0;0;0;45.0;0;0;0;40.0;0;0;1;28.0;0;0;0;12.0;0;0;0;9.0;0;0;0;3.35;0;0;0
2020-01-28;0.7;0;0;0;0.33;0;0;0;1.89;0;0;0;40.0;0;0;0;41.0;0;0;1;35.0;0;0;0;11.0;0;0;0;7.0;0;0;0;2.96;0;0;0
2020-01-29;1.73;0;0;0;0.68;0;0;0;5.42;1;0;0;44.0;0;0;0;109.0;1;0;1;13.0;0;0;0;23.0;0;0;0;17.0;0;0;0;7.31;1;0;0
2020-01-30;1.72;0;0;0;0.81;0;0;0;6.59;1;0;0;49.0;0;0;0;138.0;1;0;1;9.0;0;0;0;24.0;0;0;0;2.0;0;0;0;11.16;1;0;0
2020-01-31;1.71;0;0;0;0.77;0;0;0;7.59;1;0;0;43.0;0;0;0;121.0;1;0;1;9.0;0;0;0;23.0;0;0;0;16.0;0;0;0;10.92;1;0;0
2020-02-01;1.53;0;0;0;0.67;0;0;0;5.59;1;0;0;42.0;0;0;0;69.0;0;0;1;12.0;0;0;0;15.0;0;0;0;13.0;0;0;0;7.49;1;0;0
2020-02-02;1.91;1;0;0;0.78;0;0;0;6.93;1;0;0;41.0;0;0;0;92.0;1;0;1;7.0;0;0;0;24.0;0;0;0;9.0;0;0;0;10.14;1;0;0
2020-02-03;1.77;1;0;0;0.82;0;0;0;7.4;1;0;0;49.0;0;0;0;134.0;1;0;0;13.0;0;0;0;32.0;1;0;0;17.0;0;0;0;12.04;1;0;0
2020-02-04;0.6;0;0;0;0.31;0;0;0;1.91;0;0;0;33.0;0;0;0;20.0;0;0;0;32.0;0;0;0;10.0;0;0;0;2.0;0;0;0;3.36;0;0;0
2020-02-05;0.49;0;0;0;0.28;0;0;0;0.84;0;0;0;33.0;0;0;0;23.0;0;0;0;40.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.61;0;0;0
2020-02-06;1.48;0;0;0;0.62;0;0;0;6.55;1;0;0;48.0;0;0;0;92.0;1;0;0;11.0;0;0;0;24.0;0;0;0;9.0;0;0;0;6.08;0;0;0
2020-02-07;1.37;0;0;0;0.6;0;0;0;5.08;0;0;0;46.0;0;0;0;80.0;0;0;0;16.0;0;0;0;26.0;0;0;0;15.0;0;0;0;5.47;0;0;0
2020-02-08;0.91;0;0;0;0.43;0;0;0;1.97;0;0;0;36.0;0;0;0;26.0;0;0;0;30.0;0;0;0;16.0;0;0;0;7.0;0;0;0;2.81;0;0;0
2020-02-09;1.22;0;0;0;0.55;0;0;0;3.21;0;0;0;37.0;0;0;0;44.0;0;0;0;15.0;0;0;0;17.0;0;0;0;12.0;0;0;0;4.56;0;0;0
2020-02-10;1.15;0;0;0;0.53;0;0;0;3.55;0;0;1;40.0;0;0;0;71.0;0;0;0;17.0;0;0;0;16.0;0;0;0;7.0;0;0;0;6.0;0;0;0
2020-02-11;0.9;0;0;0;0.4;0;0;0;2.0;0;0;1;35.0;0;0;0;34.0;0;0;0;29.0;0;0;0;15.0;0;0;0;8.0;0;0;0;3.24;0;0;0
2020-02-12;0.94;0;0;0;0.43;0;0;0;1.71;0;0;1;39.0;0;0;0;38.0;0;0;0;25.0;0;0;0;16.0;0;0;0;20.0;1;0;0;2.45;0;0;0
2020-02-13;0.73;0;0;0;0.45;0;0;0;11.73;1;1;1;33.0;0;0;0;41.0;0;0;0;35.0;0;0;0;12.0;0;0;0;4.0;0;0;0;2.41;0;0;0
2020-02-14;0.99;0;0;0;0.57;0;0;0;3.36;0;0;1;44.0;0;0;0;65.0;0;0;0;22.0;0;0;0;14.0;0;0;0;2.0;0;0;0;3.74;0;0;0
2020-02-15;1.02;0;0;0;0.61;0;0;0;3.38;0;0;1;43.0;0;0;0;41.0;0;0;0;17.0;0;0;0;16.0;0;0;0;2.0;0;0;0;3.56;0;0;0
2020-02-16;1.58;0;0;0;0.65;0;0;0;6.03;1;0;1;53.0;0;0;0;82.0;0;0;0;18.0;0;0;0;22.0;0;0;0;2.0;0;0;0;9.34;1;0;0
2020-02-17;0.44;0;0;0;0.31;0;0;0;0.7;0;0;0;39.0;0;0;0;15.0;0;0;0;46.0;0;0;0;7.0;0;0;0;3.0;0;0;0;1.4;0;0;0
2020-02-18;0.69;0;0;0;0.39;0;0;0;7.01;1;0;0;43.0;0;0;0;34.0;0;0;0;29.0;0;0;0;11.0;0;0;0;7.0;0;0;0;3.81;0;0;0
2020-02-19;0.84;0;0;0;0.53;0;0;0;2.92;0;0;0;48.0;0;0;0;41.0;0;0;0;27.0;0;0;0;14.0;0;0;0;10.0;0;0;0;3.02;0;0;0
2020-02-20;0.87;0;0;0;0.48;0;0;0;2.42;0;0;0;39.0;0;0;0;40.0;0;0;0;33.0;0;0;0;17.0;0;0;0;5.0;0;0;0;2.65;0;0;0
2020-02-21;1.04;0;0;0;0.63;0;0;0;2.45;0;0;0;43.0;0;0;0;51.0;0;0;0;33.0;0;0;0;17.0;0;0;0;2.0;0;0;0;3.27;0;0;0
2020-02-22;0.93;0;0;0;0.53;0;0;0;1.65;0;0;0;35.0;0;0;0;28.0;0;0;0;34.0;0;0;0;22.0;0;0;0;4.0;0;0;0;2.87;0;0;0
2020-02-23;0.94;0;0;0;0.66;0;0;0;0.81;0;0;0;40.0;0;0;0;14.0;0;0;0;23.0;0;0;0;24.0;0;0;0;5.0;0;0;0;1.78;0;0;0
2020-02-24;0.85;0;0;0;0.58;0;0;0;11.01;1;0;1;33.0;0;0;0;28.0;0;0;0;31.0;0;0;0;20.0;0;0;0;2.0;0;0;1;1.99;0;0;0
2020-02-25;0.63;0;0;0;0.42;0;0;0;1.01;0;0;1;38.0;0;0;0;16.0;0;0;0;42.0;0;0;0;16.0;0;0;0;7.0;0;0;1;1.6;0;0;0
2020-02-26;0.5;0;0;0;0.36;0;0;0;0.69;0;0;1;38.0;0;0;0;14.0;0;0;0;51.0;0;0;0;8.0;0;0;0;13.0;0;0;1;1.15;0;0;0
2020-02-27;0.45;0;0;0;0.36;0;0;0;1.09;0;0;1;33.0;0;0;0;20.0;0;0;0;49.0;0;0;0;21.0;0;0;0;9.0;0;0;1;1.71;0;0;0
2020-02-28;1.12;0;0;0;0.55;0;0;0;2.92;0;0;1;52.0;0;0;0;80.0;0;0;0;21.0;0;0;0;28.0;1;0;0;2.0;0;0;1;5.64;0;0;0
2020-02-29;0.3;0;0;0;0.3;0;0;0;0.31;0;0;1;20.0;0;0;0;7.0;0;0;0;66.0;0;0;0;12.0;0;0;0;1.0;0;1;1;0.59;0;0;0
2020-03-01;0.39;0;0;0;0.35;0;0;0;0.58;0;0;1;28.0;0;0;0;7.0;0;0;0;58.0;0;0;0;9.0;0;0;0;4.0;0;0;1;1.08;0;0;0
2020-03-02;0.54;0;0;0;0.37;0;0;0;0.63;0;0;0;35.0;0;0;0;20.0;0;0;0;52.0;0;0;0;7.0;0;0;0;2.0;0;0;0;1.18;0;0;0
2020-03-03;0.42;0;0;0;0.37;0;0;0;0.53;0;0;0;28.0;0;0;0;8.0;0;0;0;50.0;0;0;0;10.0;0;0;0;5.0;0;0;0;1.09;0;0;0
2020-03-04;0.76;0;0;0;0.49;0;0;0;2.37;0;0;0;43.0;0;0;0;50.0;0;0;0;24.0;0;0;0;9.0;0;0;0;3.0;0;0;0;4.47;0;0;0
2020-03-05;0.47;0;0;0;0.37;0;0;0;1.07;0;0;0;33.0;0;0;0;22.0;0;0;0;47.0;0;0;0;7.0;0;0;0;2.0;0;0;0;2.18;0;0;0
2020-03-06;0.44;0;0;0;0.34;0;0;0;0.68;0;0;0;27.0;0;0;0;14.0;0;0;0;59.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.07;0;0;0
2020-03-07;0.63;0;0;0;0.45;0;0;0;0.95;0;0;0;37.0;0;0;0;20.0;0;0;0;46.0;0;0;0;10.0;0;0;0;3.0;0;0;0;1.57;0;0;0
2020-03-08;0.49;0;0;0;0.42;0;0;0;1.19;0;0;0;20.0;0;0;0;9.0;0;0;0;43.0;0;0;0;10.0;0;0;0;2.0;0;0;0;1.09;0;0;0
2020-03-09;0.58;0;0;0;0.37;0;0;0;1.11;0;0;0;3.0;0;0;0;6.0;0;0;0;46.0;0;0;0;11.0;0;0;0;2.0;0;0;0;1.71;0;0;0
2020-03-10;0.92;0;0;0;0.63;0;0;0;2.09;0;0;0;25.0;0;0;0;22.0;0;0;0;24.0;0;0;0;19.0;0;0;0;8.0;0;0;0;3.19;0;0;0
2020-03-11;0.86;0;0;0;0.61;0;0;0;1.82;0;0;0;36.0;0;0;0;33.0;0;0;0;32.0;0;0;0;16.0;0;0;0;5.0;0;0;0;2.96;0;0;0
2020-03-12;0.42;0;0;0;0.35;0;0;0;0.53;0;0;0;30.0;0;0;0;6.0;0;0;0;46.0;0;0;0;9.0;0;0;0;3.0;0;0;0;1.13;0;0;0
2020-03-13;0.3;0;0;0;0.3;0;0;0;0.45;0;0;0;27.0;0;0;0;6.0;0;0;0;50.0;0;0;0;7.0;0;0;0;6.0;0;0;0;0.89;0;0;0
2020-03-14;0.62;0;0;0;0.43;0;0;0;0.72;0;0;0;27.0;0;0;0;8.0;0;0;0;42.0;0;0;0;10.0;0;0;0;8.0;0;0;0;1.49;0;0;0
2020-03-15;0.48;0;0;0;0.37;0;0;0;0.75;0;0;0;17.0;0;0;0;7.0;0;0;0;48.0;0;0;0;11.0;0;0;0;1.0;0;1;0;0.93;0;0;0
2020-03-16;0.38;0;0;0;0.32;0;0;0;0.35;0;0;0;25.0;0;0;0;6.0;0;0;0;52.0;0;0;0;7.0;0;0;0;3.0;0;0;0;0.7;0;0;0
2020-03-17;0.44;0;0;0;0.34;0;0;0;0.61;0;0;0;28.0;0;0;0;12.0;0;0;0;34.0;0;0;0;10.0;0;0;0;7.0;0;0;0;1.47;0;0;0
2020-03-18;0.65;0;0;0;0.51;0;0;0;1.54;0;0;0;27.0;0;0;0;7.0;0;0;0;31.0;0;0;0;17.0;0;0;0;13.0;0;0;0;1.27;0;0;0
2020-03-19;0.93;0;0;0;0.77;0;0;0;1.32;0;0;0;35.0;0;0;0;11.0;0;0;0;19.0;0;0;0;21.0;0;0;0;2.0;0;0;0;1.94;0;0;0
2020-03-20;1.4;0;0;0;0.99;1;0;0;1.5;0;0;0;38.0;0;0;0;9.0;0;0;0;14.0;0;0;0;20.0;0;0;0;11.0;0;0;0;2.2;0;0;0
2020-03-21;0.76;0;0;0;0.63;0;0;0;0.69;0;0;0;20.0;0;0;0;6.0;0;0;0;32.0;0;0;0;23.0;0;0;0;7.0;0;0;0;1.04;0;0;0
2020-03-22;0.36;0;0;0;0.32;0;0;0;0.21;0;0;0;7.0;0;0;0;2.0;0;1;0;58.0;0;0;0;16.0;0;0;0;8.0;0;0;0;0.4;0;0;0
2020-03-23;0.29;0;0;0;0.29;0;0;0;0.22;0;0;0;9.0;0;0;0;2.0;0;1;1;56.0;0;0;1;13.0;0;0;0;9.0;0;0;0;0.35;0;0;0
2020-03-24;0.68;0;0;0;0.45;0;0;0;0.66;0;0;0;21.0;0;0;0;9.0;0;0;1;39.0;0;0;1;17.0;0;0;0;9.0;0;0;0;1.29;0;0;0
2020-03-25;0.83;0;0;0;0.51;0;0;0;0.93;0;0;0;23.0;0;0;0;16.0;0;0;1;41.0;0;0;1;17.0;0;0;0;11.0;0;0;0;1.85;0;0;0
2020-03-26;0.52;0;0;0;0.38;0;0;0;0.44;0;0;0;16.0;0;0;0;4.0;0;0;1;64.0;0;0;1;14.0;0;0;0;10.0;0;0;0;0.98;0;0;0
2020-03-27;0.46;0;0;0;0.38;0;0;0;0.2;0;0;0;21.0;0;0;0;5.0;0;0;1;63.0;0;0;1;17.0;0;0;0;11.0;0;0;0;0.56;0;0;0
2020-03-28;0.68;0;0;0;0.43;0;0;0;0.74;0;0;0;22.0;0;0;0;5.0;0;0;1;55.0;0;0;1;22.0;0;0;0;14.0;0;0;0;0.91;0;0;0
2020-03-29;0.63;0;0;0;0.35;0;0;0;0.28;0;0;0;11.0;0;0;0;2.0;0;1;1;67.0;1;0;1;22.0;0;0;0;14.0;0;0;0;0.72;0;0;0
2020-03-30;0.31;0;0;0;0.31;0;0;0;0.18;0;0;0;10.0;0;0;0;2.0;0;1;1;67.0;1;0;1;6.0;0;0;0;8.0;0;0;0;0.27;0;0;1
2020-03-31;0.5;0;0;0;0.4;0;0;0;0.17;0;0;0;16.0;0;0;0;3.0;0;0;1;47.0;0;0;1;10.0;0;0;0;14.0;0;0;0;0.52;0;0;1
2020-04-01;0.64;0;0;0;0.48;0;0;0;0.21;0;0;0;19.0;0;0;0;6.0;0;0;1;40.0;0;0;1;14.0;0;0;0;5.0;0;0;0;0.82;0;0;1
2020-04-02;0.36;0;0;0;0.31;0;0;0;0.19;0;0;0;12.0;0;0;0;2.0;0;1;1;71.0;1;0;1;12.0;0;0;0;3.0;0;0;0;0.41;0;0;1
2020-04-03;0.35;0;0;0;0.37;0;0;0;0.24;0;0;0;16.0;0;0;0;2.0;0;1;1;72.0;1;1;1;14.0;0;0;0;4.0;0;0;0;0.46;0;0;1
2020-04-04;0.51;0;0;0;0.41;0;0;0;0.6;0;0;0;23.0;0;0;0;7.0;0;0;1;50.0;0;0;1;13.0;0;0;0;12.0;0;0;0;1.21;0;0;1
2020-04-05;0.18;0;0;0;0.34;0;0;0;0.18;0;0;0;3.0;0;0;0;2.0;0;1;1;72.0;1;1;1;6.0;0;0;0;3.0;0;0;0;0.32;0;0;1
2020-04-06;0.18;0;0;1;0.26;0;0;0;0.18;0;0;1;6.0;0;0;1;2.0;0;1;0;59.0;0;0;0;5.0;0;0;0;3.0;0;0;0;0.29;0;0;1
